	Epic	Year	Reporting date	Tangible assets	Intangible asssets and goodwill	Investments and other non-current assets	Total non-current assets	Inventory / Work in progress	Trade and other receivables	Cash and Equivalents	Other current assets and asset held for resale	Total of all ASSETS	Short term liabilities	Long term liabilities	Other liabilites / pension etc	Total of all LIABILITIES		Net assets	Share Capital	Minority Interests	Retained earnings	Share premium account	Other Equity	Total EQUITY	Cash from operating activities	Cashflow before financing	Increase / Decrease in Cash	Turnover	Cost of sales	Gross Profit	Operating Profit	Pre-Tax profit	Profit / Loss for the year
0	AAL	2017	31 Dec 2017	30643	3323	5862	39828	4441	2136	7800	356	54561	7351	18287	41	25679		28882	772	5910	32735	4358	-14893	28882	8049	6102	1549	26243	0	0	5529	5505	4059
1	AAL	2016	31 Dec 2016	28719	3217	5764	37700	3727	2232	6051	439	50149	6525	19299	0	25824		24325	772	5309	29976	4358	-16090	24325	5399	4874	-906	21378	0	0	1666	2624	1926
2	AAL	2015	31 Dec 2015	29621	3394	5201	38216	4051	1983	6895	868	52013	5839	24815	17	30671		21342	772	4773	28301	4358	-16862	21342	3977	1363	416	20455	0	0	-4112	-5454	-5842
3	AAL	2014	31 Dec 2014	38475	3912	9315	51702	4720	2568	6748	272	66010	6727	27106	0	33833		32177	772	5760	34851	4358	-13564	32177	6111	-14	-841	27073	0	0	138	-259	-1524
4	AAL	2013	31 Dec 2013	41505	4083	9418	55006	4789	3351	7704	315	71165	8351	25450	0	33801		37364	772	5693	38376	4358	-11835	37364	6792	1167	-1235	29342	0	0	2106	1700	426
0	ABF	2017	16 Sep 2017	5470	1414	736	7620	2101	1342	1550	197	12810	3153	1245	0	4398		8412	45	73	7694	0	600	8412	1641	1274	939	15357	0	0	1336	1576	1211
1	ABF	2016	17 Sep 2016	5145	1348	446	6939	2033	1337	555	512	11376	3145	1109	0	4254		7122	45	68	6423	0	586	7122	1310	554	-165	13399	0	0	1103	1042	821
2	ABF	2015	12 Sep 2015	4488	1367	568	6423	1827	1176	702	144	10272	2742	979	0	3721		6551	45	215	6252	0	39	6551	1166	627	187	12800	0	0	947	717	524
3	ABF	2014	13 Sep 2014	4665	1467	714	6846	1631	1293	519	183	10472	2684	1035	0	3719		6753	45	316	5950	0	442	6753	1439	767	187	12943	0	0	1080	1020	783
4	ABF	2013	14 Sep 2013	4552	1581	788	6921	1581	1342	362	139	10345	2526	1322	0	3848		6497	45	364	5486	0	602	6497	1276	651	-7	13315	0	0	1093	876	634
0	ADM	2017	31 Dec 2017	31	159	0	191	0	1006	327	4335	5859	0	0	5203	5203		656	0	10	580	13	52	656	332	309	-0	1129	0	0	415	404	332
1	ADM	2016	31 Dec 2016	32	162	8	203	0	785	327	3547	4861	0	0	4279	4279		582	0	11	506	13	52	582	432	401	36	1017	0	0	290	278	214
2	ADM	2015	31 Dec 2015	35	142	21	198	0	537	265	3202	4202	0	0	3570	3570		633	0	17	600	13	3	633	304	260	7	905	0	0	380	369	292
3	ADM	2014	31 Dec 2014	32	107	23	162	0	82	256	3377	3878	0	0	3297	3297		581	0	14	541	13	13	581	177	129	65	885	0	0	355	351	282
4	ADM	2013	31 Dec 2013	12	93	17	122	0	78	188	3086	3474	0	0	2950	2950		524	0	8	503	13	-0	524	233	223	-27	924	0	0	370	370	287
0	AHT	2017	30 Apr 2017	4505	972	0	5477	44	592	6	7	6126	575	3581	0	4156		1970	50	0	1686	4	231	1970	425	-102	-7	2901	0	0	869	765	501
1	AHT	2016	30 Apr 2016	3589	641	2	4232	41	456	13	8	4749	516	2753	0	3269		1480	55	0	1382	4	40	1480	33	-136	2	2546	0	0	700	617	408
2	AHT	2015	30 Apr 2015	2811	609	3	3423	24	378	11	26	3861	518	2231	0	2750		1112	55	0	971	4	82	1112	-17	-330	8	2039	0	0	541	474	303
3	AHT	2014	30 Apr 2014	1929	446	6	2381	19	260	3	10	2672	369	1479	0	1848		824	55	0	739	4	27	824	23	-154	-17	1635	0	0	404	357	231
4	AHT	2013	30 Apr 2013	1585	430	2	2016	17	219	20	1	2273	314	1276	0	1590		683	55	0	551	4	72	683	1	-84	-3	1362	0	0	285	216	139
0	ANTO	2017	31 Dec 2017	9064	150	1327	10542	484	739	1084	1362	14210	1562	3506	0	5068		9142	90	1823	7042	199	-13	9142	2098	1418	359	4749	0	0	1901	1831	1198
1	ANTO	2016	31 Dec 2016	8738	150	1401	10288	393	736	716	1590	13724	1554	3660	0	5214		8510	90	1694	6549	199	-22	8510	1138	-27	-103	3622	0	0	356	285	214
2	ANTO	2015	31 Dec 2015	8601	150	1833	10584	297	605	808	1244	13537	1439	3579	0	5018		8519	90	1873	6416	199	-59	8519	393	-246	-2	3395	0	0	299	259	702
3	ANTO	2014	31 Dec 2014	8227	119	808	9154	369	810	845	1636	12815	1163	3617	0	4780		8035	90	1861	5952	199	-68	8035	1821	586	259	5290	0	0	1636	1574	851
4	ANTO	2013	31 Dec 2013	7425	133	631	8189	477	905	614	2206	12390	1131	2595	0	3726		8664	90	1939	6448	199	-12	8664	1706	664	-1181	5972	0	0	2158	2084	1240
0	AV.	2017	31 Dec 2017	509	5331	12439	18279	0	8285	43347	372774	442685	0	0	423550	423550		19135	1203	1235	4918	1207	10572	19135	7741	7546	4916	49653	0	0	3057	2374	1646
1	AV.	2016	31 Dec 2016	487	7513	12853	20853	0	7794	38708	373064	440419	0	0	420868	420868		19551	1215	1425	4835	1197	10879	19551	4747	4340	3952	55292	0	0	1833	1833	859
2	AV.	2015	31 Dec 2015	449	7686	13220	21355	0	6875	33676	325968	387874	0	0	369642	369642		18232	1212	1145	4736	1185	9954	18232	4755	12396	11031	23728	0	0	1790	1172	1079
3	AV.	2014	31 Dec 2014	357	2330	10469	13156	0	5933	23105	243525	285719	0	0	273443	273443		12276	937	2058	4617	1172	3492	12276	-544	-792	-2747	43497	0	0	3203	2663	1738
4	AV.	2013	31 Dec 2013	313	2544	10918	13775	0	7060	24999	233042	278876	0	0	267859	267859		11017	936	1471	2348	1165	5097	11017	3997	2772	1243	39311	0	0	3010	3010	2151
0	AZN	2017	31 Dec 2017	7615	38013	4576	50204	3035	5009	3324	1782	63354	16383	30329	0	46712		16642	317	1682	8221	4393	2029	16642	3578	1250	-1686	22465	4318	18147	3677	2227	2868
1	AZN	2016	31 Dec 2016	6848	39244	3172	49264	2334	4573	5018	1337	62526	15256	30601	0	45857		16669	316	1815	8140	4351	2047	16669	4145	176	-1148	23002	4126	18876	4902	3552	3406
2	AZN	2015	31 Dec 2015	6413	34514	3190	44117	2143	6622	6240	1002	60124	14869	26746	0	41615		18509	316	19	11834	4304	2036	18509	3324	-915	-37	24708	4646	20062	4114	3069	2826
3	AZN	2014	31 Dec 2014	6010	32531	3357	41898	1960	7232	6360	1145	58595	17330	21619	0	38949		19646	316	19	13029	4261	2021	19646	7058	26	-2679	26095	5842	20253	2137	1246	1235
4	AZN	2013	31 Dec 2013	5818	26028	3718	35564	1909	7879	9217	1330	55899	16051	16595	0	32646		23253	315	29	16960	3983	1966	23253	7400	4511	1464	25711	5261	20450	3712	3267	2571
0	BA.	2017	31 Dec 2017	2230	10378	2130	14738	723	3586	3271	135	22453	7106	10563	0	17669		4784	87	43	-2693	1249	6098	4784	1897	1537	542	18322	0	0	1480	1134	884
1	BA.	2016	31 Dec 2016	2098	11264	2585	15947	744	3305	2769	211	22976	7299	12213	0	19512		3464	87	26	-4583	1249	6685	3464	1229	623	158	17790	0	0	1742	1151	938
2	BA.	2015	31 Dec 2015	1698	10117	1936	13751	726	2940	2537	129	20083	7153	9928	0	17081		3002	87	13	-3624	1249	5277	3002	628	408	219	16787	0	0	1502	1090	943
3	BA.	2014	31 Dec 2014	1589	9983	2239	13811	690	2850	2308	129	19788	8045	9866	0	17911		1877	87	35	-4555	1249	5061	1877	669	724	86	15430	0	0	1300	882	752
4	BA.	2013	31 Dec 2013	1936	9735	1841	13512	680	3038	2222	229	19681	8445	7818	0	16263		3418	89	37	-2825	1249	4868	3418	-110	-153	-1071	16864	0	0	806	422	176
0	BARC	2017	31 Dec 2017	2572	7849	9205	19626	0	401215	171082	541325	1133248	0	0	1067232	1067232		66016	22045	2111	27536	0	14324	66016	60711	64213	60502	21076	0	0	5620	3541	-894
1	BARC	2016	31 Dec 2016	2825	7726	22475	33026	0	436035	102353	641712	1213126	0	0	1141761	1141761		71365	21842	6492	30531	0	12500	71365	11286	47993	57554	21451	0	0	2740	3230	2828
2	BARC	2015	31 Dec 2015	3468	8222	16120	27810	0	440566	49711	601925	1120012	0	0	1054148	1054148		65864	21586	6054	31021	0	7203	65864	16128	16128	8077	25987	0	0	2073	2073	623
3	BARC	2014	31 Dec 2014	3786	8180	19948	31914	0	469908	39695	816389	1357906	0	0	1291948	1291948		65958	20809	6391	31712	0	7046	65958	-10441	214	-3275	25288	0	0	2691	2256	845
4	BARC	2013	31 Dec 2013	4216	7685	10226	22127	0	428264	45687	816189	1312267	0	0	1248318	1248318		63949	19887	8564	33186	0	2312	63949	-25174	-47819	-41711	27935	0	0	2892	2868	1297
0	BATS	2017	31 Dec 2017	4882	117785	4405	127072	5864	4053	3291	758	141038	15544	64468	0	80012		61026	614	222	36983	26602	-3395	61026	5347	-13197	1171	20292	0	0	6476	29591	37704
1	BATS	2016	31 Dec 2016	3661	12117	11636	27414	5793	3884	2204	478	39773	11856	19511	0	31367		8406	507	224	3331	3931	413	8406	4610	3970	-79	46887	0	0	4655	6245	4839
2	BATS	2015	31 Dec 2015	3021	10436	8244	21701	4247	3266	1963	338	31515	9006	17477	0	26483		5032	507	138	1754	3927	-1294	5032	4720	729	510	41000	0	0	4557	5855	4522
3	BATS	2014	31 Dec 2014	3004	10804	3227	17035	4133	2768	1818	413	26167	8769	11584	0	20353		5814	507	304	1578	3923	-498	5814	3716	3246	-284	42506	0	0	4546	4848	3393
4	BATS	2013	31 Dec 2013	3156	11205	3002	17363	4042	2876	2106	494	26881	8436	11510	0	19946		6935	507	301	2398	3919	-190	6935	4436	4101	-63	46185	0	0	5526	5799	4199
0	BDEV	2017	30 Jun 2017	10	892	233	1134	4475	205	784	14	6612	1684	606	0	2290		4322	101	9	2879	225	1109	4322	389	455	26	4650	3718	932	799	765	616
1	BDEV	2016	30 Jun 2016	10	892	281	1183	4327	150	758	1	6418	1588	819	0	2408		4010	100	9	2579	223	1099	4010	653	666	398	4235	3435	800	668	682	550
2	BDEV	2015	30 Jun 2015	8	892	308	1208	4174	159	360	10	5911	1412	787	0	2200		3711	100	9	2289	219	1095	3711	184	226	86	3760	3045	714	577	566	450
3	BDEV	2014	30 Jun 2014	6	892	350	1248	3509	112	275	1	5144	1160	630	0	1790		3354	99	8	1939	215	1093	3354	242	206	-20	3157	2628	529	410	391	305
4	BDEV	2013	30 Jun 2013	3	892	353	1248	3210	75	294	27	4854	1196	585	0	1781		3073	98	0	1673	213	1089	3073	166	157	144	2606	2247	359	250	105	75
0	BKG	2017	30 Apr 2017	23	17	194	234	3483	230	586	0	4533	1954	442	0	2396		2137	7	0	3017	50	-937	2137	421	497	478	2724	1784	940	756	812	645
1	BKG	2016	30 Apr 2016	24	17	222	263	3256	212	107	0	3838	1867	159	0	2026		1813	7	0	2693	50	-937	1813	-6	-60	-324	2048	1346	702	502	531	404
2	BKG	2015	30 Apr 2015	24	17	135	176	2654	146	431	0	3406	1576	193	0	1768		1638	7	0	2518	50	-937	1638	509	545	301	2120	1403	717	524	540	424
3	BKG	2014	30 Apr 2014	22	17	141	180	2481	159	130	0	2950	1312	197	0	1509		1441	7	0	2318	49	-933	1441	165	280	63	1621	1112	509	375	380	293
4	BKG	2013	30 Apr 2013	16	17	127	161	2067	127	67	76	2497	1031	143	0	1175		1322	7	0	2199	49	-933	1322	115	122	64	1373	969	403	280	271	210
0	BLND	2018	31 Mar 2018	9597	0	3115	12712	328	35	105	0	13180	373	3301	0	3674		9506	248	254	7458	1300	246	9506	353	699	-9	639	200	439	728	501	507
1	BLND	2017	31 Mar 2017	9167	0	3141	12308	334	171	114	540	13467	952	3039	0	3991		9476	260	255	7547	1298	116	9476	363	833	0	589	148	441	260	195	196
2	BLND	2016	31 Mar 2016	9738	0	3665	13403	325	33	114	0	13875	310	3946	0	4256		9619	260	0	7667	1295	397	9619	294	524	6	590	139	451	1406	1331	1345
3	BLND	2015	31 Mar 2015	9180	0	3419	12599	274	20	108	0	13001	372	4064	0	4436		8565	258	333	6563	1280	131	8565	285	81	-34	464	0	0	1941	1789	1765
4	BLND	2014	31 Mar 2014	7319	0	3006	10325	271	41	142	0	10779	766	2896	0	3662		7117	255	371	5091	1257	143	7117	219	-441	7	384	0	0	1110	1110	1116
0	BLT	2017	30 Jun 2017	81592	3968	10390	95950	3673	2836	14153	394	117006	11366	42914	0	54280		62726	2243	5468	52618	0	2397	62726	16804	12643	3510	38285	0	0	11753	10322	6222
1	BLT	2016	30 Jun 2016	84739	4119	12381	101239	3411	3155	10319	829	118953	12340	46542	0	58882		60071	2243	5781	49542	0	2505	60071	10625	3380	3664	30912	0	0	-6235	-7259	-6207
2	BLT	2015	30 Jun 2015	94538	4292	9381	108211	4292	4321	6753	1003	124580	12853	41182	0	54035		70545	2243	5777	60044	0	2481	70545	19296	6142	-1781	44636	0	0	8670	8056	2878
3	BLT	2014	30 Jun 2014	109250	5439	14428	129117	6013	6741	8803	739	151413	18064	47967	0	66031		85382	2255	6239	74548	0	2340	85382	25364	9530	3062	67206	0	0	23412	22236	15224
4	BLT	2013	30 Jun 2013	102927	5226	10170	118323	5822	6728	6060	1176	138109	20372	45702	0	66074		72035	2255	1371	66979	0	1430	72035	18252	381	1203	65968	0	0	19225	17872	11075
0	BNZL	2017	31 Dec 2017	125	2352	13	2490	1065	1258	334	42	5190	1959	1782	0	3741		1449	108	0	1170	171	-1	1449	476	-130	-13	8581	0	0	456	409	311
1	BNZL	2016	31 Dec 2016	123	1948	17	2088	961	1158	282	18	4507	1639	1556	0	3195		1313	108	0	988	168	49	1313	407	228	35	7429	0	0	410	363	266
2	BNZL	2015	31 Dec 2015	127	1632	22	1781	794	948	79	18	3619	1340	1263	0	2603		1016	108	0	904	164	-159	1016	330	-18	4	6490	0	0	367	323	233
3	BNZL	2014	31 Dec 2014	119	1479	20	1618	705	870	82	13	3289	1166	1139	0	2305		984	108	0	782	160	-66	984	328	152	9	6157	0	0	342	300	211
4	BNZL	2013	31 Dec 2013	119	1457	14	1589	645	863	73	1	3172	1152	1079	0	2232		940	107	0	707	153	-28	940	340	62	-9	6098	0	0	332	290	207
0	BP.	2017	31 Dec 2017	129471	29906	42170	201547	19011	24849	25586	5522	276515	64726	111385	0	176111		100404	0	1913	0	0	98491	100404	18931	4854	2102	244582	0	0	9474	7180	3468
1	BP.	2016	31 Dec 2016	129757	29377	36369	195503	17655	20675	23484	5999	263316	58354	108119	0	166473		96843	0	1557	0	0	95286	96843	10961	-3792	-2905	186606	0	0	-430	-2295	172
2	BP.	2015	31 Dec 2015	129758	30287	31185	191230	14142	22323	26389	7748	261832	54724	108721	0	163445		98387	0	1171	0	0	97216	98387	19133	1833	-3374	225982	0	0	-7918	-9571	-6400
3	BP.	2014	31 Dec 2014	130692	32775	33576	197043	18373	31038	29763	8088	284305	63615	108048	0	171663		112642	0	1201	0	0	111441	112642	32754	13180	7243	358678	0	0	6412	4950	4003
4	BP.	2013	31 Dec 2013	133690	34220	40940	208850	29231	39831	22520	5258	305690	72812	102471	0	175283		130407	0	1105	0	0	129302	130407	21100	13245	2885	396217	0	0	31769	30221	23758
0	BRBY	2018	31 Mar 2018	314	180	188	681	412	206	915	8	2223	553	245	0	798		1425	0	5	946	215	260	1425	678	634	97	2733	835	1897	410	413	294
1	BRBY	2017	31 Mar 2017	400	170	205	775	505	276	844	14	2413	565	151	0	716		1698	0	5	1169	211	312	1698	561	465	123	2766	833	1933	394	395	288
2	BRBY	2016	31 Mar 2016	426	190	204	819	487	285	712	11	2314	539	154	0	693		1621	0	56	1141	210	214	1621	411	274	107	2515	752	1763	403	416	315
3	BRBY	2015	31 Mar 2015	437	194	209	839	437	260	617	20	2173	581	141	0	722		1452	0	51	1001	208	192	1452	455	301	136	2523	758	1766	440	445	341
4	BRBY	2014	31 Mar 2014	398	195	161	755	420	231	546	14	1966	632	126	0	758		1208	0	43	810	205	150	1208	425	272	120	2330	671	1659	445	444	332
0	BT.A	2018	31 Mar 2018	17000	14447	2963	34410	239	4014	528	3568	42759	10185	22270	0	32455		10304	499	0	1759	1051	6995	10304	4927	94	19	23723	0	0	3381	2616	2032
1	BT.A	2017	31 Mar 2017	16498	15029	3970	35497	227	3835	528	2285	42372	10925	23112	0	34037		8335	499	0	-650	1050	7436	8335	6174	4516	14	24062	0	0	3167	2354	1908
2	BT.A	2016	31 Mar 2016	16010	15436	3012	34458	189	4063	497	3385	42592	11016	21196	0	32212		10380	499	0	8830	1051	0	10380	1944	-2564	146	19042	0	0	3735	3029	2588
3	BT.A	2015	31 Mar 2015	13505	3170	3045	19720	94	3140	434	3803	27191	7708	18675	0	26383		808	419	0	-662	1051	0	808	4796	732	-296	17979	0	0	3480	2645	2135
4	BT.A	2014	31 Mar 2014	13840	3087	2265	19192	82	2907	695	2022	24898	7687	17803	0	25490		-592	408	0	0	0	-1000	-592	4796	1196	-196	18287	0	0	3145	2312	2018
0	CCH	2017	31 Dec 2017	2322	1830	193	4345	417	991	724	154	6630	1896	1722	0	3618		3012	0	5	0	0	3007	3012	804	313	174	6522	4083	2439	590	565	427
1	CCH	2016	31 Dec 2016	2407	1886	211	4504	432	1045	573	12	6565	1968	1727	0	3695		2870	0	5	0	0	2866	2870	763	460	132	6219	3920	2299	506	458	344
2	CCH	2015	31 Dec 2015	2546	1912	208	4665	436	910	487	35	6533	2491	1218	0	3709		2824	2000	4	2817	5028	-7025	2824	739	553	-136	6346	4019	2327	418	357	281
3	CCH	2014	31 Dec 2014	2624	1885	308	4817	414	1012	636	0	6879	2196	1892	0	4088		2791	0	4	0	0	2787	2791	686	349	-91	6510	4193	2318	361	352	294
4	CCH	2013	31 Dec 2013	2902	1921	300	5123	429	985	738	0	7275	2066	2241	0	4308		2967	0	5	0	0	2962	2967	785	454	300	1575	1040	534	34	11	8
0	CCL	2017	30 Nov 2017	34430	4167	585	39182	387	312	395	502	40778	8800	7762	0	16562		24216	365	0	-1782	0	25633	24216	5322	0	0	17510	0	0	2809	2666	2606
1	CCL	2016	30 Nov 2016	32429	4185	633	37247	322	298	603	466	38936	7072	9267	0	16339		22597	358	0	21843	0	396	22597	0	0	0	16389	0	0	3071	2828	2779
2	CCL	2015	30 Nov 2015	31888	4248	650	36786	330	303	1395	423	39237	6956	8510	0	15466		23771	365	0	20060	0	3346	23771	4545	2067	1064	15714	0	0	1799	1799	1757
3	CCL	2014	30 Nov 2014	32773	4397	859	38029	364	332	331	476	39532	6921	8323	0	15244		24288	365	0	19242	0	4681	24288	3430	923	-26	15884	0	0	1792	1245	1236
4	CCL	2013	30 Nov 2013	32905	4502	760	38167	374	405	562	596	40104	6720	8828	0	15548		24556	365	0	18782	0	5409	24556	0	0	0	15456	0	0	1352	1072	1078
0	CNA	2017	31 Dec 2017	4132	4326	3048	11506	409	4668	2864	1221	20668	7452	9788	0	17240		3428	348	729	1180	2121	-950	3428	1840	1872	802	28023	23828	4195	486	142	303
1	CNA	2016	31 Dec 2016	5298	4383	2920	12601	372	5102	2036	1783	21894	7877	11173	0	19050		2844	342	178	1504	1929	-1109	2844	2396	1593	1047	27102	21653	5449	2486	2186	1662
2	CNA	2015	31 Dec 2015	4629	3824	3161	11614	395	4905	860	1086	18860	7800	9718	0	17518		1342	317	164	482	1135	-756	1342	2197	1586	255	27971	23618	4353	-857	-1136	-884
3	CNA	2014	31 Dec 2014	6377	4600	3597	14574	555	6226	621	716	22692	9610	10011	0	19621		3071	311	336	1825	931	-332	3071	1217	566	-97	29408	26177	3231	-1137	-1403	-1005
4	CNA	2013	31 Dec 2013	7446	7382	889	15717	530	5446	719	1034	23446	7898	10192	99	18189		5257	321	65	4255	931	-315	5257	2940	589	-202	26571	21176	5395	1892	1649	950
0	CPG	2017	30 Sep 2017	1000	5531	917	7448	353	2701	387	90	10979	4277	4582	0	8859		2120	176	22	-2875	182	4615	2120	1633	905	52	22568	0	0	1665	1560	1171
1	CPG	2016	30 Sep 2016	953	5519	702	7174	347	2596	346	79	10542	4519	3503	0	8022		2520	176	15	-2507	182	4654	2520	1424	730	10	19605	0	0	1409	1321	1002
2	CPG	2015	30 Sep 2015	764	4668	552	5984	282	2115	283	83	8747	3716	3081	0	6797		1950	176	13	-2904	182	4483	1950	1138	606	-103	17590	0	0	1261	1159	877
3	CPG	2014	30 Sep 2014	729	4575	513	5817	270	2128	431	48	8694	3749	3097	0	6846		1848	178	9	-3082	174	4569	1848	1121	573	-559	17058	0	0	1217	1147	871
4	CPG	2013	30 Sep 2013	714	4506	536	5756	255	2072	1006	39	9128	3512	2825	0	6337		2791	180	9	-2226	400	4428	2791	1107	599	297	17557	0	0	802	721	437
0	CRDA	2017	31 Dec 2017	684	386	54	1125	259	202	63	0	1649	271	548	0	819		830	0	8	0	0	822	830	263	73	0	1373	856	517	326	314	237
1	CRDA	2016	31 Dec 2016	598	355	57	1011	236	192	61	0	1500	252	639	0	891		609	0	8	0	0	601	609	264	157	-6	1244	799	445	286	276	198
2	CRDA	2015	31 Dec 2015	461	338	40	838	222	156	58	0	1274	213	453	0	667		607	0	7	0	0	601	607	208	11	8	1082	704	378	262	252	181
3	CRDA	2014	31 Dec 2014	388	245	46	678	201	145	48	0	1072	199	384	0	583		489	0	6	0	0	483	489	175	108	22	1047	703	344	242	229	165
4	CRDA	2013	31 Dec 2013	363	240	48	650	193	137	38	0	1017	192	406	0	598		419	0	6	0	0	413	419	191	106	-25	1077	714	363	263	250	178
0	CRH	2017	31 Dec 2017	13094	7214	1554	21862	2715	3630	2115	1311	31633	6031	10625	0	16656		14977	286	486	7903	6417	-115	14977	2189	-496	-153	25220	16903	8317	2151	1867	1919
1	CRH	2016	31 Dec 2016	12690	7761	1749	22200	2939	3979	2449	27	31594	5898	11253	0	17151		14443	284	548	6472	6237	902	14443	2340	1605	-127	27104	18267	8837	2082	1741	1270
2	CRH	2015	31 Dec 2015	13062	7820	1728	22610	2873	3977	2518	29	32007	6369	12094	0	18463		13544	281	529	5800	6021	913	13544	2247	-5059	-897	23635	16394	7241	1277	1033	729
3	CRH	2014	31 Dec 2014	7422	4173	1695	13290	2260	2644	3262	561	22017	3867	7952	0	11819		10198	253	21	5405	4324	195	10198	1237	1005	625	18912	13427	5485	995	761	584
4	CRH	2013	31 Dec 2013	7539	3911	1626	13076	2254	2516	2540	43	20429	4034	6709	0	10743		9686	251	24	5654	4219	-462	9686	1092	244	845	18031	13314	4717	126	-215	-295
0	DCC	2018	31 Mar 2018	933	1937	154	3024	530	1426	1039	8	6027	2237	2112	0	4349		1678	15	35	1238	281	109	1678	326	-311	1	14265	12858	1407	295	260	267
1	DCC	2017	31 Mar 2017	750	1423	321	2494	456	1223	1048	211	5432	2059	1798	67	3925		1508	15	30	1074	277	111	1508	383	31	-156	12270	11007	1263	270	248	218
2	DCC	2016	31 Mar 2016	740	1297	253	2290	394	916	1182	16	4797	1757	1690	0	3447		1350	15	31	948	277	79	1350	292	-182	-78	10601	9545	1056	254	216	181
3	DCC	2015	31 Mar 2015	465	759	247	1471	321	847	1261	18	3918	1497	1426	8	2931		987	4	849	83	0	51	987	269	170	374	10606	9782	824	178	147	144
4	DCC	2014	31 Mar 2014	469	744	68	1282	502	960	963	1	3708	1884	877	0	2761		946	15	5	786	83	58	946	244	165	392	11232	10425	807	175	151	124
0	DGE	2017	30 Jun 2017	4014	12566	3616	20196	4788	2592	1191	81	28848	6660	10160	0	16820		12028	797	1715	5475	1348	2693	12028	3132	2580	122	12050	4680	7370	3559	3559	2772
1	DGE	2016	30 Jun 2016	3881	12370	3388	19639	4579	2686	1089	498	28491	6187	12124	0	18311		10180	797	1650	3761	1347	2625	10180	2548	3144	343	10485	4251	6234	2841	2858	2362
2	DGE	2015	30 Jun 2015	3690	11231	3213	18134	4574	2435	472	189	25804	5290	11258	0	16548		9256	797	1485	3634	1346	1994	9256	2551	1657	-77	10813	4610	6203	2797	2933	2467
3	DGE	2014	30 Jun 2014	3433	7944	4118	15495	4222	2499	622	126	22964	4851	10523	0	15374		7590	797	767	2438	1345	2243	7590	1790	701	-921	10258	4029	6229	2707	2711	2181
4	DGE	2013	30 Jun 2013	3468	9048	3967	16483	4222	2484	1772	116	25077	5544	11426	0	16970		8107	797	1071	1741	1344	3154	8107	2048	800	587	11433	4470	6963	3431	3123	2594
0	DLG	2017	31 Dec 2017	174	471	309	955	0	981	1359	6654	9948	0	0	6887	6887		3062	0	347	0	0	2715	3062	546	451	194	3490	0	0	643	539	434
1	DLG	2016	31 Dec 2016	181	509	329	1019	0	988	1166	6949	10122	0	0	7600	7600		2522	0	0	0	0	2522	2522	862	737	208	3337	0	0	390	353	279
2	DLG	2015	31 Dec 2015	186	525	347	1059	0	956	964	6979	9957	0	0	7327	7327		2630	0	0	0	0	2630	2630	545	736	14	3270	0	0	545	508	580
3	DLG	2014	31 Dec 2014	181	518	307	1006	0	960	880	8379	11226	0	0	8415	8415		2811	0	0	0	0	2811	2811	711	495	51	3349	0	0	492	457	373
4	DLG	2013	31 Dec 2013	102	500	223	826	0	1122	908	8932	11788	0	0	8998	8998		2790	0	0	0	0	2790	2790	126	-19	-564	3925	0	0	450	424	313
0	EVR	2017	31 Dec 2017	4933	1176	442	6551	1198	731	1466	434	10380	2115	6239	0	8354		2026	1507	242	635	0	-358	2026	1957	1790	309	10827	7485	3342	1986	1155	759
1	EVR	2016	31 Dec 2016	4652	1177	356	6185	984	502	1157	376	9204	2061	6466	0	8527		677	1507	186	415	0	-1431	677	1503	1163	-216	7713	5521	2192	463	-92	-188
2	EVR	2015	31 Dec 2015	4302	1500	328	6130	899	447	1375	268	9119	2085	6765	0	8850		269	1507	133	644	0	-2015	269	1622	1263	289	8767	6595	2172	-24	-707	-719
3	EVR	2014	31 Dec 2014	5796	1982	356	8134	1372	654	1086	384	11630	2681	6920	13	9614		2016	1507	218	1299	0	-1008	2016	1957	1568	-525	13061	9734	3327	-101	-1084	-1278
4	EVR	2013	31 Dec 2013	9490	2576	483	12549	1744	915	1604	873	17685	4252	7858	112	12222		5463	1473	431	2589	0	970	5463	1900	1636	221	14411	11501	2910	-161	-637	-551
0	EXPN	2018	31 Mar 2018	335	5990	601	6926	0	1112	156	31	8225	2684	2917	0	5601		2624	97	7	18745	1546	-17771	2624	1192	834	66	4662	0	0	1095	994	815
1	EXPN	2017	31 Mar 2017	329	5706	259	6294	0	910	83	404	7691	2141	2899	0	5040		2651	100	12	18813	1530	-17804	2651	1335	516	-77	4335	0	0	1075	1071	865
2	EXPN	2016	31 Mar 2016	352	5629	297	6278	1	902	156	70	7407	1343	3626	0	4969		2438	102	14	18633	1519	-17830	2438	1371	1193	22	4550	0	0	1118	1027	752
3	EXPN	2015	31 Mar 2015	390	6017	505	6912	3	878	147	37	7977	1404	3772	0	5176		2801	103	15	18523	1506	-17346	2801	1537	1117	-7	4810	0	0	1157	1006	772
4	EXPN	2014	31 Mar 2014	469	6676	831	7976	2	942	212	40	9172	1902	4166	0	6068		3104	103	22	18167	1492	-16680	3104	1534	-56	7	4840	0	0	1094	1049	754
0	EZJ	2017	30 Sep 2017	3525	544	168	4237	0	275	711	748	5971	1670	1499	0	3169		2802	108	0	1996	659	39	2802	663	-215	-3	5047	0	0	404	385	305
1	EZJ	2016	30 Sep 2016	3252	517	282	4051	0	217	714	523	5505	1573	1220	0	2793		2712	108	0	1920	659	25	2712	387	-154	64	4669	0	0	498	495	427
